jLEfY07845,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Tue, 27 Apr 2021 15:16:00 GMT"
HqSTU67241,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 01:55:32 GMT"
SkORX04618,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 01:58:58 GMT"
ZqeKu52891,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:00:17 GMT"
uXJuf91637,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:00:34 GMT"
HgwiE59576,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:01:30 GMT"
zZrZW28219,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:03:47 GMT"
lPGEW00724,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:12:19 GMT"
xDFww65380,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:17:26 GMT"
MnHxi33660,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:21:43 GMT"
EEfdw66116,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:35:56 GMT"
ljNOw77589,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:46:50 GMT"
xOiJX53106,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:47:09 GMT"
zLGUv75265,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:48:55 GMT"
RuNLp33775,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:49:29 GMT"
lCLnC40203,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:50:36 GMT"
NkpzC06635,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 02:58:47 GMT"
WycqN76676,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:00:12 GMT"
oALHZ86487,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:02:14 GMT"
amZFe19132,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:04:03 GMT"
uLzzY07752,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:05:06 GMT"
MrLDr19798,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:07:19 GMT"
zsnac86015,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 03:08:54 GMT"
OkJGK89337,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:10:01 GMT"
GxUNd77268,0,https://www.d3-graph-gallery.com/graph/barplot_basic.html,"Thu, 29 Apr 2021 05:21:18 GMT"
NvVUY47170,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:22:17 GMT"
xOexV74870,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:24:16 GMT"
bCNzm83687,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:26:51 GMT"
Xgjtk20296,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:27:29 GMT"
bWjMp48482,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:31:45 GMT"
vxHDn03157,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:32:56 GMT"
kpakW10911,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:35:46 GMT"
RGomn40975,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:37:37 GMT"
QwlmB17119,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:37:47 GMT"
bbNfF78415,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:38:10 GMT"
DWwZI95761,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:39:04 GMT"
JRALc66821,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:41:22 GMT"
FVjPx81902,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 05:42:34 GMT"
LDlMW79194,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 06:01:07 GMT"
Ydwgg07859,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 06:11:46 GMT"
wqhMg02404,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 06:12:40 GMT"
iEeXE68822,0,https://www.d3-graph-gallery.com/graph/barplot_button_data_simple.html,"Thu, 29 Apr 2021 06:13:50 GMT"
MEokb59314,2,http://localhost:801/,"Thu, 29 Apr 2021 06:39:25 GMT"
dSopY09143,1,http://localhost:801/,"Thu, 29 Apr 2021 06:39:25 GMT"
QgmIZ34555,3,http://localhost:801/,"Thu, 29 Apr 2021 06:39:25 GMT"
pvQjX31257,0,https://www.d3-graph-gallery.com/graph/barplot_horizontal.html,"Thu, 29 Apr 2021 06:43:56 GMT"
mmAZz16713,0,https://www.d3-graph-gallery.com/graph/bubble_basic.html,"Thu, 29 Apr 2021 06:45:07 GMT"
YFcXx63657,0,https://www.d3-graph-gallery.com/graph/barplot_horizontal.html,"Sat, 01 May 2021 19:26:38 GMT"
WYBOU43120,1,http://localhost:801/,"Sat, 01 May 2021 19:27:27 GMT"
